id_cmb,onehot-1,onehot-2,prop,md_prop
3658,1,0,-36.0,-43.29651748222551
3659,1,0,-19.0,-54.65460879969834
3661,1,0,-70.0,-100.83296957659098
3662,1,0,61.0,66.4683077618546
3663,1,0,103.0,72.16067747157757
3665,1,0,105.0,77.36404572648982
3666,1,0,25.0,103.88381587284891
3667,1,0,15.5,27.149940038640807
3668,1,0,-13.0,2.646702172550377
3670,1,0,80.5,75.19612803832075
3672,1,0,71.0,46.62103519124727
3673,1,0,286.0,110.7888674616288
3674,1,0,101.0,-84.02666570276776
3675,1,0,31.0,-17.52423537981663
3676,1,0,220.0,91.38042879391904
3678,1,0,92.5,38.033862705121756
3679,1,0,-122.0,-120.35336912314227
3680,1,0,93.0,98.70172758679173
3681,1,0,50.0,81.64068265509904
3682,1,0,24.5,80.06339575577314
3683,1,0,-40.0,136.30941959304556
3684,1,0,-81.0,-108.81494636996399
3686,1,0,70.0,46.14768003708036
3691,1,0,168.5,131.66071495942361
3692,1,0,110.0,107.8263944518333
3694,1,0,77.7,44.03257748164549
3695,1,0,235.0,145.31789965242535
3696,1,0,125.0,74.41557715912833
3697,1,0,199.5,101.1763957388504
3698,1,0,362.5,231.0071093389898
3700,1,0,128.0,66.19315664971651
3702,1,0,-31.0,-46.658026900537976
3703,1,0,204.5,215.34684681943622
3705,1,0,156.0,174.04778594559275
3707,1,0,167.0,161.24428103697764
3708,1,0,99.0,71.73494025946592
3709,1,0,74.0,33.901704231511815
3710,1,0,44.5,54.77471927292249
3711,1,0,16.0,31.278309400793724
3713,1,0,-36.0,-0.022367396843790743
3714,1,0,57.5,71.67168209772318
3715,1,0,230.5,222.29821772826347
3716,1,0,125.5,100.08265060904125
3717,1,0,-26.0,72.14274810966177
3718,1,0,104.0,93.48073672042757
3720,1,0,99.0,120.54364572450301
3721,1,0,35.0,19.025160769399946
3722,1,0,71.5,48.40975795575087
3723,1,0,49.0,29.12265632588573
3724,1,0,100.5,142.2963454222258
3725,1,0,48.5,37.56793172297515
3726,1,0,69.0,80.81709414529347
3727,1,0,107.0,130.0581856725301
3728,1,0,48.5,23.219458508787426
3729,1,0,50.5,67.47395740161137
3730,1,0,-88.0,-55.86274617738934
3731,1,0,212.5,142.97664497965695
3732,1,0,106.5,71.6339585472829
3733,1,0,103.5,80.79246762347
3734,1,0,146.0,152.51613036188408
3735,1,0,223.0,163.21435954049784
3736,1,0,102.0,63.09390131082248
3737,1,0,162.0,132.89066270049426
3738,1,0,-35.0,-14.211211453329526
3741,1,0,199.0,168.90905893215802
3742,1,0,100.5,138.5274497666899
3744,1,0,-95.0,-64.15825167397739
3745,1,0,24.0,60.924652568878386
3746,1,0,168.0,141.07579748832177
3747,1,0,249.0,242.70970169726507
3748,1,0,118.0,80.26782973756472
3749,1,0,63.5,43.7287026344394
3750,1,0,113.5,72.03250172267512
3753,1,0,-2.0,-46.91502703368502
3754,1,0,-4.0,35.71790481069704
3755,1,0,192.0,105.4225518738424
3756,1,0,-43.0,-47.64141213217562
3757,1,0,61.5,41.57552518442059
3759,1,0,-57.0,-80.65285383413263
3760,1,0,165.5,125.72662588415564
3761,1,0,159.5,144.3464547163777
3762,1,0,136.0,171.0123184873042
3763,1,0,104.5,111.4714858904081
3764,1,0,240.0,159.9694477302305
3765,1,0,66.0,110.69545856706534
3767,1,0,282.0,168.02303386537642
3768,1,0,121.5,93.33951259055897
3769,1,0,93.5,83.65852774627373
3770,1,0,5.5,2.5589958637032737
3771,1,0,48.5,76.53120875776415
3772,1,0,-4.0,9.911574758120025
3774,1,0,-42.8,-27.902563012978774
3775,1,0,-7.6,32.68943720880914
3776,1,0,112.0,91.22743733788501
3777,1,0,61.0,52.45410741991788
3778,1,0,182.0,65.79686748213825
3781,1,0,33.0,-34.228465671964216
3782,1,0,72.0,55.41505748798296
3783,1,0,90.0,85.08197954133219
3784,1,0,112.0,108.38725862159741
3785,1,0,-21.0,-47.67277365096834
3786,1,0,-56.0,-65.09440544211779
3787,1,0,108.0,200.23725408418602
3788,1,0,60.5,93.94658121786189
3790,1,0,16.0,46.8043044045232
3791,1,0,-88.0,-63.491692375210704
3793,1,0,113.0,53.85415437417164
3794,1,0,170.0,175.68640638398213
3795,1,0,155.0,119.03018488067511
3796,1,0,47.5,70.50557088490868
3797,1,0,64.0,76.00028991962908
3798,1,0,144.0,156.04696063096907
3801,1,0,9.9,-37.81068407603068
3802,1,0,-111.0,-80.66234553130602
3806,1,0,128.0,120.28908878447805
3807,1,0,93.0,148.32375690734497
3808,1,0,228.0,194.46237795894217
3812,1,0,168.0,129.25902909394534
3813,1,0,255.0,218.25314395463104
3814,1,0,141.0,158.9277988289847
3815,1,0,112.5,157.5210601201178
3816,1,0,59.0,44.451352674418125
3817,1,0,100.0,60.76741795664782
3818,1,0,-57.0,-39.71133697676325
3819,1,0,6.0,230.78098424812887
3821,1,0,54.5,74.1694632891403
3822,1,0,34.0,57.95922151165799
3823,1,0,48.5,82.34286284473856
3824,1,0,19.0,56.40395612002882
3825,1,0,157.5,117.88817587611584
3826,1,0,6.5,43.00538774323498
3827,1,0,-52.0,7.00660192008209
3828,1,0,114.0,151.32001976449533
3829,1,0,-55.0,-60.62037830613559
3831,1,0,135.0,118.82304318416098
3832,1,0,207.5,230.58504232185578
3833,1,0,-42.0,3.6899672568570594
3834,1,0,140.0,59.44978012261363
3835,1,0,54.0,102.94662428816108
3836,1,0,280.0,247.70276683403205
3837,1,0,125.5,125.59672584630198
3838,1,0,24.0,6.463110366898448
3840,1,0,-12.0,44.54458319426249
3841,1,0,87.5,76.030797401888
3842,1,0,35.0,21.025292710439544
3843,1,0,253.0,149.86270912011918
3844,1,0,60.5,71.08777515742936
3845,1,0,58.0,91.87611017926115
3846,1,0,106.0,64.17259810069386
3847,1,0,41.0,95.74880370542388
3849,1,0,14.6,-35.27021727380588
3850,1,0,179.0,145.06743992564492
3851,1,0,22.0,55.22152091777032
3852,1,0,68.0,31.497288692302014
3853,1,0,94.5,94.0035422114913
3854,1,0,90.5,81.8571701058346
3855,1,0,122.5,78.5730209248311
3856,1,0,281.5,235.515600632818
3857,1,0,231.0,282.2582633467881
3858,1,0,78.0,92.1743851413467
3859,1,0,164.0,83.68849469908085
3862,1,0,31.0,72.69643945360065
3863,1,0,89.5,69.27784471988487
3864,1,0,236.5,222.64040530301227
3865,1,0,-29.0,-5.9687427065508984
3867,1,0,181.0,118.03247021327059
3868,1,0,48.0,56.9354533246773
3869,1,0,-33.0,17.718079475559165
3871,1,0,106.5,71.97040029395922
3872,1,0,144.0,112.43846605318397
3873,1,0,48.5,93.08274488507618
3876,1,0,173.5,144.9418425022275
3877,1,0,130.0,145.24226336623667
3878,1,0,163.5,120.77379775977975
3879,1,0,88.5,91.36689393644627
3880,1,0,147.5,106.31699838948285
3881,1,0,184.0,161.9239211484776
3882,1,0,133.5,107.80455706198107
3883,1,0,80.0,53.192757131669524
3884,1,0,169.5,175.4291089596366
3885,1,0,73.0,40.17219181109996
3887,1,0,7.5,16.90868526915753
3888,1,0,56.0,37.215133555087746
3889,1,0,82.0,100.08598567575878
3890,1,0,-15.0,-19.642289226058253
3891,1,0,71.0,93.45619127802189
3893,1,0,64.5,27.83999074738221
3894,1,0,123.5,113.26580583738497
3896,1,0,125.5,93.52367097478309
3898,1,0,77.0,115.47373892086989
3899,1,0,-55.0,26.14625252079403
3900,1,0,206.0,169.80337031543553
3901,1,0,-101.0,-67.19176782094499
3902,1,0,-96.0,-60.52530998615515
3903,1,0,3.5,7.079789607854167
3904,1,0,300.0,220.23491951548792
3905,1,0,77.5,74.98878094061494
3906,1,0,143.5,81.41230896171868
3907,1,0,236.0,213.13655702754153
3908,1,0,227.0,221.2393637745672
3909,1,0,-66.1,-32.47069632651724
3910,1,0,61.5,147.9988500591698
3911,1,0,128.0,176.08781436546883
3912,1,0,65.0,99.18238799649956
3913,1,0,-92.0,-83.94236472946693
3914,1,0,270.5,176.94194819459494
3917,1,0,77.0,93.75225006935513
3919,1,0,288.0,195.96133099228408
3920,1,0,171.0,211.06194012804556
3921,1,0,71.5,36.97595467796614
3922,1,0,36.5,43.91345019576597
3923,1,0,197.0,211.48015857548285
3924,1,0,31.0,24.794966728386044
3925,1,0,62.0,97.76004420235954
3926,1,0,-29.0,119.21445137078959
3927,1,0,155.5,233.32672661780313
3928,1,0,88.0,91.51783104273261
3929,1,0,255.0,63.06663565395067
3930,1,0,220.0,128.63950666807324
3932,1,0,35.0,61.13485366208965
3933,1,0,31.0,81.53130111523525
3934,1,0,118.0,24.977508929549316
3935,1,0,166.5,63.95715387180026
3936,1,0,195.0,185.30830629172334
3937,1,0,163.0,133.94061413411956
3938,1,0,69.5,91.92977934852915
3939,1,0,58.5,54.204293137156256
3940,1,0,176.5,93.22992024420898
3941,1,0,-20.0,7.7310086807791265
3942,1,0,112.0,33.165200421683764
3944,1,0,67.0,70.09701710406935
3945,1,0,168.8,71.11038550439764
3946,1,0,46.0,78.1605104684047
3948,1,0,88.5,78.60516621132892
3949,1,0,265.0,270.9617815762301
3950,1,0,99.0,153.77955849719848
3951,1,0,79.0,137.87137673928788
3952,1,0,62.5,79.78435283158218
3954,1,0,-1.0,60.78312033722226
3955,1,0,121.0,97.24613582607225
3956,1,0,45.0,48.923693358510754
3959,1,0,-30.0,-74.66127945166701
3960,1,0,44.5,63.110344216745865
3961,1,0,118.5,93.65196023487042
3962,1,0,60.5,51.94763672888719
3964,1,0,41.5,127.2959180150587
3965,1,0,300.0,218.8328293599064
3966,1,0,209.0,173.68034483485644
3967,1,0,101.0,83.52907634786506
3968,1,0,142.5,152.20755831374197
3969,1,0,277.5,126.2948250385805
3970,1,0,189.5,124.5026996411779
3971,1,0,25.5,36.17548461281353
3973,1,0,278.0,192.57153026246505
3974,1,0,300.0,107.98798573144528
3975,1,0,72.5,63.559821482380045
3977,1,0,-28.0,-33.04691153271213
3978,1,0,53.0,46.007445076108525
3980,1,0,66.0,83.88185829986891
3981,1,0,110.5,74.47192127352088
3982,1,0,133.5,86.7958633005885
3983,1,0,62.5,39.287842385618895
3984,1,0,-75.0,-85.52725113505409
3985,1,0,159.0,154.7174095278175
3986,1,0,49.5,71.35402915479102
3987,1,0,102.0,67.83645266786385
3989,1,0,134.0,137.11370579612782
3990,0,1,1.419,1.2703904217909519
3992,0,1,0.831,0.7610588878867188
3993,0,1,1.789,1.4425719414507738
3995,0,1,0.827,0.8585340038823182
3996,0,1,1.06,1.0616310604174581
3997,0,1,1.152,1.2444419377772042
3998,0,1,1.42,1.3809243033444636
4000,0,1,1.23,1.2377073000007621
4002,0,1,1.362,1.3425965806613807
4003,0,1,0.84,0.8108181823849514
4004,0,1,0.84,0.850474435597052
4005,0,1,0.708,0.7108402985044824
4006,0,1,0.984,0.93511978731927
4007,0,1,1.28,1.2835245723871045
4008,0,1,0.9,0.9424802593754201
4009,0,1,1.114,1.0485125041395473
4011,0,1,0.902,0.8043555922883459
4012,0,1,0.77,0.7384801766211108
4014,0,1,1.09,1.1011513272898508
4015,0,1,1.473,1.529566829429112
4016,0,1,1.067,1.1838526132995753
4017,0,1,1.019,1.035263599053551
4018,0,1,0.91,1.0164876821957893
4019,0,1,0.981,1.0078043181037881
4020,0,1,0.8,0.745977695599841
4021,0,1,1.01,0.9311417650054449
4022,0,1,1.01,0.947509502970451
4023,0,1,0.94,0.9756517531357921
4024,0,1,0.94,0.9305343923677548
4025,0,1,1.09,1.0203820501942207
4026,0,1,0.81,0.8410480904143878
4027,0,1,1.0162,0.9696750811494508
4028,0,1,0.967,1.0041156820285948
4029,0,1,1.14,1.0078635107435083
4030,0,1,1.035,0.9783446605487454
4031,0,1,0.75,0.5987045618118766
4032,0,1,1.21,1.2106286096473755
4034,0,1,1.04,0.9734399022673716
4035,0,1,0.7615,0.7837688306576716
4037,0,1,0.82,0.9481707528334301
4038,0,1,0.747,0.8326931050874306
4039,0,1,1.54,1.488001057813688
4040,0,1,1.145,1.1987584507566855
4041,0,1,0.988,0.9649671701260938
4042,0,1,1.04,1.0384674785634571
4043,0,1,1.08,1.0962081707161673
4044,0,1,0.849,0.7758915864720346
4045,0,1,1.244,1.2183897762588243
4046,0,1,1.39,1.3549500038012945
4047,0,1,0.94,0.9861439350662595
4048,0,1,1.52,1.5816412753752065
4049,0,1,0.819,0.8125090841773785
4050,0,1,0.98,0.9675331999042784
4051,0,1,0.859,0.8348878866293352
4052,0,1,1.27,1.2799066136314368
4054,0,1,1.32,1.1049281273211184
4055,0,1,0.999,0.9824355527264579
4057,0,1,1.025,1.0165584595158759
4058,0,1,1.036,0.9556776564801862
4059,0,1,1.01,1.0535720863662943
4061,0,1,0.715,0.6356349843494253
4062,0,1,1.02,1.0494352631617112
4063,0,1,0.9,0.8969056191192991
4064,0,1,1.16,1.155881933327388
4065,0,1,1.03,1.349506588652292
4066,0,1,1.1,1.0339547763273877
4067,0,1,1.109,1.0204838353805463
4068,0,1,0.92,1.0212354703659052
4069,0,1,0.83,0.9212501556745241
4070,0,1,1.17,1.094929528928528
4071,0,1,1.2,1.2191096264505088
4072,0,1,1.0655,1.0738199210958341
4073,0,1,0.908,0.8682625969142201
4074,0,1,1.114,1.2456606061515132
4075,0,1,1.699,1.5057288495614574
4076,0,1,0.864,0.911269007379816
4077,0,1,1.12,1.0747330656409908
4078,0,1,0.824,0.7815625105895057
4079,0,1,1.11,1.0375513349630163
4080,0,1,0.869,0.7784772009754601
4081,0,1,0.69,0.711661103108602
4082,0,1,1.36,1.241876661849402
4083,0,1,1.14,1.2267677155606904
4084,0,1,0.85,0.9579112536244336
4085,0,1,0.97,0.9908234382379614
4086,0,1,1.077,1.1800025763190398
4087,0,1,0.922,0.910274924880656
4088,0,1,0.96,0.9679658561773208
4090,0,1,0.718,0.6547071528689442
4091,0,1,1.125,1.1066881823860608
4093,0,1,1.25,0.9807113353625392
4094,0,1,1.054,1.0204150349946262
4095,0,1,0.8219,0.8346688084773884
4096,0,1,0.802,0.7506819989106537
4097,0,1,1.01,1.02337883623479
4098,0,1,0.96,0.9496955767712039
4099,0,1,0.884,0.8074738867027969
4100,0,1,1.01,1.0957279680225778
4101,0,1,0.98,0.9886114565995766
4102,0,1,0.81,0.7689158550355393
4104,0,1,1.16,1.2353345636145059
4105,0,1,1.53,1.4099416045720539
4106,0,1,1.437,1.3722401007862208
4108,0,1,0.819,0.8452084829819473
4109,0,1,0.65,0.6875472140009883
4110,0,1,1.084,1.240037928458516
4111,0,1,1.29,1.1336581355910493
4112,0,1,1.124,1.238141671668042
4113,0,1,1.04,1.1657311270357724
4114,0,1,1.21,1.211354890644363
4115,0,1,1.353,1.214913295219821
4117,0,1,0.94,0.8730265928675576
4118,0,1,1.05,1.172867428603719
4119,0,1,0.9,0.9048399097787715
4120,0,1,1.04,1.0349138432455203
4121,0,1,1.01,1.0832257978944548
4122,0,1,1.045,0.9642331967782655
4123,0,1,0.97,0.900591609025803
4124,0,1,2.044,1.6333422115338738
4125,0,1,1.54,1.3661606205308918
4126,0,1,1.61,1.5592074264606328
4127,0,1,1.12,1.1005915953040057
4129,0,1,1.03,1.0535139475786395
4130,0,1,0.905,1.0444156657746348
4131,0,1,1.48,1.3756709815694395
4132,0,1,1.56,1.0787108571842907
4133,0,1,0.806,0.742687892531043
4134,0,1,1.153,1.1862794422969443
4135,0,1,1.512,1.4296813152975398
4136,0,1,1.2877,1.4702171734435874
4138,0,1,0.829,0.8774821409368796
4139,0,1,1.38,1.230706091498282
4140,0,1,1.623,1.6333795655895567
4141,0,1,0.954,0.8979051170334511
4142,0,1,1.07,1.2259234800559098
4143,0,1,1.188,1.1606145137198913
4145,0,1,1.1,1.0629125176055052
4147,0,1,0.962,0.986197558443971
4148,0,1,1.05,1.0215521029112153
4149,0,1,1.53,1.3107611405491484
4150,0,1,1.114,1.206705541487957
4151,0,1,0.974,0.9376613554217809
4152,0,1,1.08,1.1321819426952913
4153,0,1,0.996,0.9736828959380824
4154,0,1,0.85,0.8971366050303474
4155,0,1,0.993,0.9530270416121558
4156,0,1,1.09,1.0089964094059418
4157,0,1,1.06,1.0864441310912047
4158,0,1,1.2,1.4282774304996857
4159,0,1,1.2,1.2218055954190967
4160,0,1,1.063,1.0266650662066223
4162,0,1,1.04,1.142436677140004
4163,0,1,2.18,1.8470254409113176
4164,0,1,0.943,0.8934997538610147
4165,0,1,0.935,1.2757366363947296
4166,0,1,1.27,1.1444130343797836
4167,0,1,1.595,1.3051248935492679
4168,0,1,1.096,1.0614221284762704
4170,0,1,0.926,0.9606645459914874
4171,0,1,0.85,0.8430588247700749
4172,0,1,1.02,1.0206114053268907
4173,0,1,1.214,1.4629905482920675
4175,0,1,1.053,1.024020455218423
4176,0,1,1.21,1.1892250280503172
4178,0,1,0.894,0.8238892095501043
4179,0,1,1.137,1.0729774240623435
4180,0,1,0.928,0.9148333350654215
4181,0,1,1.24,1.1719057616710025
4182,0,1,0.812,0.8723090196117219
4183,0,1,1.353,1.2497070442337166
4186,0,1,1.04,1.0189834577337449
4189,0,1,1.139,1.110286679494101
4190,0,1,0.859,0.9217789586407259
4191,0,1,0.87,0.781916727961024
4192,0,1,0.848,0.7977123857939978
4193,0,1,0.793,0.8553856631454829
4194,0,1,0.626,0.6025675988653331
4195,0,1,1.01,1.1443815418954413
4196,0,1,1.084,1.048127540441718
4197,0,1,0.99,0.8969864349572328
4198,0,1,1.43,1.3482344276702358
4199,0,1,0.994,0.966371685696717
4201,0,1,1.638,1.4935336119242342
4202,0,1,1.318,1.3119191470447265
4204,0,1,1.218,1.1430386189780004
4205,0,1,1.0,1.0396366851218592
4207,0,1,1.211,1.194951275555035
4208,0,1,1.169,1.1431673889310758
4210,0,1,1.063,1.0008306943714231
4211,0,1,0.85,0.8135532746499157
4212,0,1,0.752,0.7163808834293063
4213,0,1,1.114,1.1365417325351712
4215,0,1,0.911,0.9113434539512535
4217,0,1,1.059,1.1960609587026312
4218,0,1,1.134,1.0697605329409903
4219,0,1,1.39,1.2842036531193328
4221,0,1,1.348,1.4087114130561855
4222,0,1,1.19,1.1830917013391022
4224,0,1,0.88,0.8135132128867366
4225,0,1,0.91,0.9719404553950217
4227,0,1,0.994,1.0294270047760212
4228,0,1,1.1,1.1445000656371966
4229,0,1,1.001,0.8843046099752223
4230,0,1,1.293,1.2037266017013386
4231,0,1,1.02,1.0764363213488684
4233,0,1,0.89,0.9442498231475456
4234,0,1,0.912,0.9217652816409309
4236,0,1,0.81,0.7896665868167367
4237,0,1,0.99,0.905784145844483
4238,0,1,0.956,0.8821151053859944
4239,0,1,1.09,1.0815472115557239
4240,0,1,0.94,0.9708943033730202
4241,0,1,0.987,0.9671455515760059
4242,0,1,1.083,1.0097957985053205
4244,0,1,1.25,1.4239452523531488
4245,0,1,0.87,0.8764842738011058
4246,0,1,1.18,1.2233407271069972
4247,0,1,0.92,0.9130199556629067
4250,0,1,1.0,0.9721001485984773
4251,0,1,0.986,1.015116236041431
4252,0,1,0.882,0.861332142654774
4253,0,1,1.196,1.2503517863117912
4254,0,1,2.149,1.8695785520333272
4255,0,1,0.985,0.9389904090306556
4256,0,1,1.131,1.1718822076927278
4258,0,1,1.07,1.0098196294082256
4259,0,1,0.889,0.882103089933981
4260,0,1,0.83,0.8501266490308366
4261,0,1,1.143,1.1402222377955258
4262,0,1,1.36,1.4356291640452805
4263,0,1,1.403,1.4008112764344465
4264,0,1,1.194,1.0529282981397239
4265,0,1,0.807,0.7988163919866733
4266,0,1,1.112,1.0756043993746962
4267,0,1,1.067,1.0465257391490803
4269,0,1,1.051,1.0485541043728945
4270,0,1,0.82,0.8206191604382655
4271,0,1,1.733,1.6203637387340377
4273,0,1,0.83,0.826502793441187
4275,0,1,0.97,0.92496562266945
4278,0,1,0.721,0.6525796332427918
4279,0,1,0.815,0.8402702860514684
4280,0,1,1.0,1.128617507316774
4281,0,1,1.222,1.0301436703344578
4282,0,1,0.856,0.8426981765932535
4283,0,1,1.01,1.011241237382417
4284,0,1,1.61,1.406483708252682
4285,0,1,0.796,0.9138687450393852
4286,0,1,1.26,1.1753926889224475
4287,0,1,0.864,0.8227150798871639
4289,0,1,1.398,1.24213134020104
4290,0,1,1.022,0.9436458505289272
4292,0,1,0.936,0.983647536447886
4293,0,1,1.436,1.2237823757381723
4294,0,1,0.899,0.9716889693689826
4295,0,1,0.981,0.9392741336990685
4296,0,1,1.05,1.0069861212066036
4297,0,1,0.869,0.8625894727844088
4298,0,1,0.901,0.8780060669526483
4299,0,1,1.293,1.164838591260062
4300,0,1,1.11,1.1502433901607814
4301,0,1,0.822,0.7260605992639657
4302,0,1,1.11,1.103220371587999
4303,0,1,1.286,1.2217776414161412
4304,0,1,0.868,0.8209097466836286
4305,0,1,0.93,1.0938611265413334
4306,0,1,1.34,1.3770405584825438
4307,0,1,0.81,0.957234849830298
4308,0,1,0.862,0.9436667429538109
4309,0,1,1.65,1.4033771369809125
4312,0,1,0.844,0.7602424217684736
4313,0,1,1.53,1.3559127168937257
4314,0,1,1.132,1.2824397355327244
4315,0,1,1.672,1.3397185337483903
4316,0,1,1.179,1.1210186166155756
4317,0,1,1.05,1.2892120965976899
4318,0,1,0.914,0.9540230318143244
4319,0,1,0.846,0.8444070477172448
4321,0,1,1.55,1.1349345427507693
4322,0,1,0.865,0.8655062429915317
4324,0,1,0.897,0.8396915443436079
4325,0,1,1.188,1.2113285366503823
4326,0,1,0.947,0.9544227417487154
4327,0,1,2.015,1.5963506194224388
4328,0,1,1.141,1.2180176818639517
4329,0,1,0.99,1.1613513563145834
4330,0,1,1.14,1.196127082150459
4331,0,1,1.12,1.1361862536181149
4332,0,1,0.873,0.8988058451628068
4333,0,1,0.819,0.7883618102671157
4334,0,1,1.089,1.0577222211840076
4338,0,1,1.155,1.1449021217385942
4339,0,1,1.11,1.2048198001410826
4341,0,1,1.159,1.0599054430456862
4342,0,1,0.909,0.8567851786880596
4343,0,1,1.11,1.0973757003420863
4344,0,1,0.96,1.3608674523785123
4345,0,1,0.782,0.8551425848589127
4346,0,1,0.72,0.657560768875664
4347,0,1,0.69,0.6328494918017518
4348,0,1,1.37,1.2946904657889133
4349,0,1,0.769,0.7161023280206582
4354,0,1,1.74,1.5983994001453845
4355,0,1,0.84,1.1824123436822438
4356,0,1,0.729,0.7014005840160568
4357,0,1,1.01,1.0447597753971483
4358,0,1,1.66,1.5067758092802972
4360,0,1,1.143,1.1125613384071371
4361,0,1,0.906,0.8662879858380816
4362,0,1,1.08,1.1006459186856437
4363,0,1,1.39,1.3574761102786153
4364,0,1,0.91,0.8475094958889637
4365,0,1,0.895,0.8694508958874094
4366,0,1,1.12,1.0506986933255629
4367,0,1,1.678,1.6141038266973862
4368,0,1,2.47,1.8998460448889722
4369,0,1,0.83,0.77518536712604
4371,0,1,0.98,1.1672670125740552
4372,0,1,1.15,1.1212944027779208
4373,0,1,0.97,1.0445613742842617
4374,0,1,0.87,0.89758920756912
4375,0,1,0.794,0.7730517551580216
4377,0,1,1.0,1.0257576380396842
4378,0,1,1.07,1.4219534257958284
4379,0,1,0.86,0.9178253056943644
4380,0,1,1.44,1.3409571714654818
4381,0,1,0.983,1.0093445267432435
4382,0,1,1.396,1.4083601803167933
4383,0,1,1.1,1.1646356439678285
4384,0,1,1.004,1.0266432122378837
4385,0,1,0.9,1.0691582487933815
4386,0,1,1.236,1.368325032671677
4388,0,1,1.66,1.5040927788458236
4389,0,1,0.764,0.7667380889736946
4390,0,1,1.089,1.1827765457251536
4391,0,1,1.16,1.045170496931768
4392,0,1,0.933,0.9835853822530922
4393,0,1,1.14,1.1833897645494826
4394,0,1,0.98,0.9647342765120369
4395,0,1,0.695,0.6584394199581066
4396,0,1,0.744,0.6997405747046064
4397,0,1,0.988,0.9198495939722331
4398,0,1,1.52,1.3686887577888345
4400,0,1,0.961,1.023961454887474
4401,0,1,1.61,1.6210615888023174
4402,0,1,1.277,1.355344806015849
4403,0,1,1.3,1.2938266917129968
4404,0,1,1.332,1.3344988275465406
4405,0,1,2.147,1.7770907101665714
4406,0,1,0.845,0.8671800677650923
4407,0,1,0.968,0.9536049217767221
4408,0,1,0.859,0.886867501274264
4409,0,1,0.962,0.9914776419075704
4410,0,1,1.11,1.1140169773414483
4411,0,1,1.273,1.1373957565563968
4413,0,1,1.052,1.1141930552521948
4414,0,1,1.019,1.0094469888564432
4416,0,1,1.093,1.0314551661525382
4419,0,1,1.28,1.4757552968161423
4420,0,1,1.383,1.2882705528547729
4421,0,1,0.785,0.869689989536244
4422,0,1,1.16,1.0187279563005667
4423,0,1,0.89,0.8591806690481031
4426,0,1,1.609,1.594291254024736
4427,0,1,1.153,1.1032925181465352
4428,0,1,0.735,0.7385118075677682
4429,0,1,1.38,1.301606443044077
4431,0,1,1.05,0.9616835517073717
4432,0,1,0.919,0.9406454336987611
4434,0,1,1.1,1.1430759268795785
4435,0,1,1.3893,1.232705225788901
4436,0,1,1.4,1.4250420585054373
4437,0,1,1.132,1.1049880815035718
4438,0,1,1.061,1.0898997043206227
4440,0,1,0.9,0.906175640348176
4441,0,1,1.677,1.7455097945589606
4442,0,1,1.32,1.342217440073138
4444,0,1,0.92,0.9804510723641906
4445,0,1,0.98,1.0910131105660257
4446,0,1,0.68,0.7274284223210781
4447,0,1,0.91,1.0158113399404605
4448,0,1,1.228,1.2556052927032355
4450,0,1,1.24,1.2947040350957966
4451,0,1,1.055,0.9652507563321917
4452,0,1,1.288,1.10746241749819
4453,0,1,1.15,1.3271511555621895
4454,0,1,0.83,0.8590619145358224
4455,0,1,1.095,1.093189399696509
4456,0,1,0.958,0.9751930813322061
4457,0,1,1.275,1.2587124178242657
4458,0,1,0.93,1.0184253776802428
4459,0,1,0.915,0.846110226501614
4460,0,1,1.073,1.2106205326789925
4461,0,1,1.45,1.3459825227309872
4462,0,1,1.21,1.2281736003697634
4465,0,1,0.86,0.8395311742132785
4466,0,1,0.9745,1.018760425713466
4467,0,1,0.921,0.8812997931203752
4468,0,1,1.08,1.0053195657045877
4469,0,1,1.0175,1.0027019971757694
4470,0,1,1.084,1.0557103098986418
4471,0,1,1.385,1.3396445333333016
4472,0,1,1.018,0.940988266391035
4475,0,1,1.199,1.0452720436552176
4476,0,1,0.962,0.9741986065231532
4477,0,1,0.97,0.8808194058103656
4480,0,1,0.936,0.9342118899189306
4481,0,1,1.133,1.1187636655053939
4482,0,1,1.256,1.2228477397263102
4484,0,1,1.687,1.4826796433490208
4486,0,1,1.357,1.0533478120313546
4488,0,1,1.112,1.1174651351446556
4490,0,1,1.0,1.0147199722802167
4494,0,1,0.85,0.8671207443554079
4496,0,1,0.898,0.80085932652298
4498,0,1,0.898,1.0153502527387106
4499,0,1,0.94,0.9622261393662803
4500,0,1,1.404,1.3909605134864904
4502,0,1,1.01,1.0348320581713806
4503,0,1,0.75,0.7320277404276152
4504,0,1,0.98,1.0351290444526433
4505,0,1,1.367,1.2193782279571688
4506,0,1,1.595,1.6549468250278063
4507,0,1,1.4163,1.243702979786031
4508,0,1,1.42,1.6148802002830491
4509,0,1,0.883,1.1096130295615667
4510,0,1,1.194,1.171228434794766
4511,0,1,0.826,0.7970792745503944
4512,0,1,0.936,1.0179883059978179
4513,0,1,0.906,1.030513695486954
4514,0,1,1.704,1.5579556963624102
4515,0,1,1.209,1.253529296443015
4516,0,1,1.038,1.104603817809669
4517,0,1,1.21,1.2358662127505187
4518,0,1,1.071,1.097558785984449
4520,0,1,1.65,1.6314719856586453
4522,0,1,0.95,1.0175484573767395
4523,0,1,0.928,0.934333121368182
4525,0,1,1.32,1.28791364316046
4526,0,1,1.118,1.0905141385363846
4527,0,1,1.12,1.0961166259718984
4528,0,1,1.13,1.0746850192176391
4529,0,1,1.09,1.0598964429952025
4530,0,1,1.356,1.4411457180660778
