id_cmb,onehot-1,onehot-2,prop,md_prop
3693,1,0,80.5,147.45765709877014
3694,1,0,77.7,43.93126571178436
3695,1,0,235.0,181.54505896568298
3697,1,0,199.5,113.21314454078674
3698,1,0,362.5,267.39399886131287
3699,1,0,55.5,67.55424630641937
3700,1,0,128.0,72.61629724502563
3702,1,0,-31.0,-28.00816822052002
3703,1,0,204.5,222.83237671852112
3704,1,0,-38.0,17.009597539901733
3705,1,0,156.0,201.46189308166504
3706,1,0,57.0,41.73591327667236
3707,1,0,167.0,201.74982047080994
3708,1,0,99.0,86.3597754240036
3709,1,0,74.0,44.291542410850525
3710,1,0,44.5,60.321993708610535
3711,1,0,16.0,72.58208239078522
3712,1,0,-129.0,-60.08008652925491
3713,1,0,-36.0,10.3313969373703
3714,1,0,57.5,82.03456056118011
3715,1,0,230.5,243.41018629074097
3716,1,0,125.5,147.4091193675995
3717,1,0,-26.0,83.19848620891571
3718,1,0,104.0,93.6020393371582
3719,1,0,81.0,88.90405404567719
3720,1,0,99.0,143.78414130210876
3721,1,0,35.0,49.72943413257599
3723,1,0,49.0,41.12767279148102
3724,1,0,100.5,136.79885625839233
3725,1,0,48.5,57.968828320503235
3726,1,0,69.0,111.25089406967163
3728,1,0,48.5,53.730138659477234
3729,1,0,50.5,66.39984202384949
3730,1,0,-88.0,-12.782443761825562
3732,1,0,106.5,76.20617854595184
3733,1,0,103.5,114.27339673042297
3735,1,0,223.0,177.10865807533264
3736,1,0,102.0,78.39390408992767
3737,1,0,162.0,158.97008180618286
3738,1,0,-35.0,8.379337430000305
3739,1,0,156.0,177.21050238609314
3740,1,0,150.0,151.32649970054626
3741,1,0,199.0,154.74419617652893
3743,1,0,162.5,21.96722376346588
3744,1,0,-95.0,-38.670945823192596
3745,1,0,24.0,74.98664355278015
3746,1,0,168.0,143.57656574249268
3747,1,0,249.0,261.794456243515
3748,1,0,118.0,104.95550787448883
3749,1,0,63.5,45.03675663471222
3750,1,0,113.5,68.78581774234772
3752,1,0,-34.0,20.6681045293808
3753,1,0,-2.0,-22.839667439460754
3754,1,0,-4.0,28.05717384815216
3755,1,0,192.0,134.53969597816467
3756,1,0,-43.0,-15.126006126403809
3757,1,0,61.5,45.89942824840546
3758,1,0,123.5,91.19685757160187
3759,1,0,-57.0,-32.161239087581635
3760,1,0,165.5,121.57646346092224
3761,1,0,159.5,179.42096161842346
3762,1,0,136.0,181.7523078918457
3763,1,0,104.5,117.10080122947693
3764,1,0,240.0,166.45021653175354
3765,1,0,66.0,108.4650046825409
3766,1,0,240.5,165.93044471740723
3767,1,0,282.0,199.77492928504944
3768,1,0,121.5,122.14656949043274
3769,1,0,93.5,86.98934507369995
3771,1,0,48.5,70.80565369129181
3772,1,0,-4.0,-1.6769063472747803
3773,1,0,285.5,156.10106420516968
3774,1,0,-42.8,20.912932634353638
3775,1,0,-7.6,38.91360425949097
3776,1,0,112.0,136.309232711792
3777,1,0,61.0,75.94826877117157
3778,1,0,182.0,95.65916049480438
3780,1,0,67.0,75.97959291934967
3781,1,0,33.0,-27.97312045097351
3782,1,0,72.0,70.84876930713654
3785,1,0,-21.0,-19.894070625305176
3786,1,0,-56.0,-20.788393020629883
3787,1,0,108.0,209.21290493011475
3790,1,0,16.0,40.46890211105347
3791,1,0,-88.0,-36.346916139125824
3792,1,0,115.0,82.57370173931122
3793,1,0,113.0,50.88979947566986
3794,1,0,170.0,170.1771695613861
3796,1,0,47.5,80.07208144664764
3798,1,0,144.0,205.32234120368958
3801,1,0,9.9,-0.35190141201019287
3802,1,0,-111.0,-31.34468811750412
3803,1,0,121.5,121.29078984260559
3804,1,0,16.5,44.677361845970154
3805,1,0,53.5,80.01947712898254
3806,1,0,128.0,132.40481972694397
3807,1,0,93.0,148.32173323631287
3808,1,0,228.0,226.87609887123108
3810,1,0,31.0,37.00389277935028
3811,1,0,92.0,127.10440802574158
3812,1,0,168.0,123.45133948326111
3813,1,0,255.0,243.95452094078064
3815,1,0,112.5,163.10888695716858
3816,1,0,59.0,54.84885823726654
3817,1,0,100.0,63.87643527984619
3818,1,0,-57.0,-31.41217875480652
3819,1,0,6.0,103.99164521694183
3820,1,0,68.0,45.32599055767059
3822,1,0,34.0,68.11025810241699
3824,1,0,19.0,59.72134745121002
3825,1,0,157.5,134.18157505989075
3826,1,0,6.5,76.40715610980988
3827,1,0,-52.0,20.756328225135803
3828,1,0,114.0,191.6295075416565
3829,1,0,-55.0,-18.35832178592682
3830,1,0,135.0,157.53932929039001
3831,1,0,135.0,107.81275033950806
3833,1,0,-42.0,14.210528492927551
3834,1,0,140.0,81.62876749038696
3835,1,0,54.0,113.56323027610779
3836,1,0,280.0,254.09851479530334
3837,1,0,125.5,157.81076169013977
3838,1,0,24.0,35.66169059276581
3839,1,0,30.0,115.99318718910217
3840,1,0,-12.0,49.17650902271271
3842,1,0,35.0,20.193963408470154
3843,1,0,253.0,180.13818335533142
3844,1,0,60.5,69.29905688762665
3845,1,0,58.0,119.31831574440002
3846,1,0,106.0,88.47074210643768
3847,1,0,41.0,101.65257406234741
3848,1,0,46.5,85.07476675510406
3849,1,0,14.6,-2.3015928268432617
3850,1,0,179.0,157.29301500320435
3851,1,0,22.0,59.072571754455566
3853,1,0,94.5,126.54851055145264
3854,1,0,90.5,104.79024767875671
3855,1,0,122.5,71.74799120426178
3856,1,0,281.5,251.0915925502777
3857,1,0,231.0,284.99980330467224
3858,1,0,78.0,90.22914063930511
3859,1,0,164.0,102.46159613132477
3860,1,0,266.0,149.22167372703552
3862,1,0,31.0,69.56271541118622
3863,1,0,89.5,100.49002027511597
3864,1,0,236.5,243.65774178504944
3865,1,0,-29.0,8.26201069355011
3866,1,0,53.5,51.24003219604492
3867,1,0,181.0,137.79988980293274
3868,1,0,48.0,64.07514274120331
3869,1,0,-33.0,24.45164680480957
3871,1,0,106.5,86.98147320747375
3872,1,0,144.0,133.8568034172058
3874,1,0,-14.0,32.409499287605286
3875,1,0,2.5,23.437041640281677
3876,1,0,173.5,128.80691957473755
3877,1,0,130.0,144.8855493068695
3878,1,0,163.5,146.54301810264587
3879,1,0,88.5,83.72902059555054
3880,1,0,147.5,120.11866569519043
3882,1,0,133.5,112.92769956588745
3883,1,0,80.0,56.820515751838684
3884,1,0,169.5,184.66705417633057
3885,1,0,73.0,59.75546431541443
3886,1,0,-29.0,-0.07424664497375488
3889,1,0,82.0,116.9287633895874
3892,1,0,102.0,93.38985824584961
3893,1,0,64.5,76.65415632724762
3894,1,0,123.5,123.54465866088867
3895,1,0,215.5,191.1796679496765
3897,1,0,58.5,71.78214073181152
3898,1,0,77.0,83.43816983699799
3899,1,0,-55.0,64.21971070766449
3900,1,0,206.0,165.2574818134308
3901,1,0,-101.0,-27.405954122543335
3902,1,0,-96.0,-23.52961528301239
3903,1,0,3.5,36.77391016483307
3905,1,0,77.5,71.56651365756989
3906,1,0,143.5,98.3366402387619
3907,1,0,236.0,217.48215341567993
3908,1,0,227.0,227.57689094543457
3909,1,0,-66.1,4.236939311027527
3910,1,0,61.5,133.42182564735413
3911,1,0,128.0,171.62448239326477
3912,1,0,65.0,87.01160514354706
3913,1,0,-92.0,-14.67487633228302
3916,1,0,72.5,73.34202778339386
3919,1,0,288.0,245.2650396823883
3920,1,0,171.0,204.63131546974182
3921,1,0,71.5,63.468584418296814
3923,1,0,197.0,213.4769413471222
3924,1,0,31.0,24.82601773738861
3925,1,0,62.0,98.6297447681427
3926,1,0,-29.0,46.583855986595154
3927,1,0,155.5,231.567045211792
3928,1,0,88.0,109.0990002155304
3929,1,0,255.0,82.61609876155853
3931,1,0,-55.0,-20.153303265571594
3933,1,0,31.0,57.13088285923004
3936,1,0,195.0,213.19332551956177
3937,1,0,163.0,158.66435289382935
3939,1,0,58.5,96.88377463817596
3940,1,0,176.5,120.87537741661072
3942,1,0,112.0,33.097193360328674
3943,1,0,163.5,135.0584225654602
3944,1,0,67.0,67.8628169298172
3945,1,0,168.8,59.48174548149109
3947,1,0,87.0,160.99364137649536
3949,1,0,265.0,296.7675573825836
3950,1,0,99.0,156.2107150554657
3951,1,0,79.0,91.45092940330505
3952,1,0,62.5,83.3367828130722
3953,1,0,105.5,81.80751764774323
3954,1,0,-1.0,63.83317267894745
3955,1,0,121.0,95.04381573200226
3956,1,0,45.0,76.18288958072662
3957,1,0,205.0,161.83828282356262
3958,1,0,12.0,-7.601481914520264
3960,1,0,44.5,77.38186299800873
3961,1,0,118.5,99.58647048473358
3962,1,0,60.5,70.74013102054596
3964,1,0,41.5,92.90681636333466
3965,1,0,300.0,237.24253010749817
3966,1,0,209.0,191.64254021644592
3968,1,0,142.5,189.8030059337616
3969,1,0,277.5,147.7594337463379
3970,1,0,189.5,162.14312982559204
3971,1,0,25.5,58.38984251022339
3972,1,0,55.0,89.78065657615662
3973,1,0,278.0,218.4168803691864
3974,1,0,300.0,111.95100021362305
3975,1,0,72.5,70.93620908260345
3978,1,0,53.0,72.91250479221344
3979,1,0,122.0,135.84606647491455
3981,1,0,110.5,93.09492456912994
3982,1,0,133.5,108.77847480773926
3983,1,0,62.5,58.01986479759216
3985,1,0,159.0,147.32530522346497
3986,1,0,49.5,78.85110926628113
3987,1,0,102.0,86.94132995605469
3988,1,0,-51.0,-0.6505097150802612
3990,0,1,1.419,1.2742108160853385
3992,0,1,0.831,0.7607314646542073
3994,0,1,1.08,1.2329077771008015
3995,0,1,0.827,0.8087476790994406
3997,0,1,1.152,1.365383967101574
3998,0,1,1.42,1.293055727303028
3999,0,1,1.494,1.7028064548373223
4000,0,1,1.23,1.4416578536629676
4001,0,1,0.809,0.7712169864028693
4002,0,1,1.362,1.445645571053028
4003,0,1,0.84,0.9257247369140387
4004,0,1,0.84,0.8531056758761406
4005,0,1,0.708,0.6457232020488008
4006,0,1,0.984,0.9260480344295502
4007,0,1,1.28,1.321342925131321
4008,0,1,0.9,0.8683649894297123
4009,0,1,1.114,1.032127796202898
4010,0,1,1.16,1.2475457861721515
4011,0,1,0.902,0.8197886094003916
4012,0,1,0.77,0.8078705587089061
4013,0,1,1.093,1.200105614155531
4014,0,1,1.09,1.1749445288777352
4015,0,1,1.473,1.6857596614956853
4016,0,1,1.067,1.1441043906509876
4017,0,1,1.019,0.934954883992672
4019,0,1,0.981,1.093775154799223
4020,0,1,0.8,0.7559614463597536
4021,0,1,1.01,0.9287955314069987
4022,0,1,1.01,0.9646635712385178
4024,0,1,0.94,0.9345905194431543
4025,0,1,1.09,0.993823654294014
4026,0,1,0.81,0.9120757890194655
4027,0,1,1.0162,0.9222814889103175
4028,0,1,0.967,0.9404266748726369
4029,0,1,1.14,1.0251883104741573
4030,0,1,1.035,0.9460627539604902
4031,0,1,0.75,0.6434137333622202
4032,0,1,1.21,1.3655060843229294
4033,0,1,0.838,0.9422282049655915
4034,0,1,1.04,0.905525998532772
4035,0,1,0.7615,0.8989722739607096
4037,0,1,0.82,0.9401615857630968
4039,0,1,1.54,1.6443538144230843
4040,0,1,1.145,1.3154769629836083
4045,0,1,1.244,1.2553619306385517
4046,0,1,1.39,1.357356506049633
4048,0,1,1.52,1.906005496799946
4049,0,1,0.819,0.8785907812565565
4050,0,1,0.98,1.0816822179555894
4052,0,1,1.27,1.5386522467136383
4053,0,1,1.055,0.7916074211224914
4055,0,1,0.999,1.0749615556895733
4056,0,1,1.02,0.8628745718598365
4059,0,1,1.01,1.0025547144711018
4060,0,1,1.126,1.179997379809618
4061,0,1,0.715,0.5769508723728358
4066,0,1,1.1,0.9992695123255253
4067,0,1,1.109,1.0636107158064843
4069,0,1,0.83,0.9931353499293327
4070,0,1,1.17,1.044169710367918
4071,0,1,1.2,1.47285033339262
4072,0,1,1.0655,1.1795977891385556
4073,0,1,0.908,1.1291855360567569
4074,0,1,1.114,1.3146015085577964
4075,0,1,1.699,1.386270748913288
4076,0,1,0.864,0.9468531438261271
4077,0,1,1.12,1.068432178288698
4080,0,1,0.869,0.7439086933881044
4081,0,1,0.69,0.7140435359254479
4082,0,1,1.36,1.2383357711732388
4084,0,1,0.85,0.9355411229282617
4085,0,1,0.97,1.0429278641343116
4086,0,1,1.077,1.1663682629168033
4087,0,1,0.922,0.946848447009921
4089,0,1,1.188,1.1825044359266759
4090,0,1,0.718,0.7597055816426873
4091,0,1,1.125,1.2196270274817942
4092,0,1,1.388,1.540962678849697
4093,0,1,1.25,0.968409342378378
4094,0,1,1.054,1.064245227575302
4095,0,1,0.8219,0.7778853915706276
4096,0,1,0.802,0.7517659952118992
4097,0,1,1.01,0.9746659030020237
4098,0,1,0.96,1.0899219991862774
4099,0,1,0.884,0.8396179451942444
4100,0,1,1.01,1.2754005557596684
4101,0,1,0.98,1.0369626265466212
4102,0,1,0.81,0.770047860532999
4103,0,1,0.86,0.7559419866874815
4105,0,1,1.53,1.7231948924064637
4106,0,1,1.437,1.5651043944358825
4108,0,1,0.819,0.8164290209263563
4109,0,1,0.65,0.6943058031015098
4110,0,1,1.084,1.2470179362893106
4111,0,1,1.29,1.2905854026973247
4113,0,1,1.04,1.2261022509932518
4114,0,1,1.21,1.1643341802060605
4115,0,1,1.353,1.1444287921190262
4116,0,1,1.05,0.9691302835941314
4117,0,1,0.94,0.7490158086046577
4119,0,1,0.9,0.8562933287620544
4120,0,1,1.04,1.024990401893854
4121,0,1,1.01,1.1352139598727227
4122,0,1,1.045,0.8993937429636717
4123,0,1,0.97,0.8748947080522775
4124,0,1,2.044,2.002756458282471
4125,0,1,1.54,1.5939755229353905
4126,0,1,1.61,1.7437559480071068
4128,0,1,1.37,1.3060773090124131
4129,0,1,1.03,1.1122296281158923
4130,0,1,0.905,1.0998226870298384
4131,0,1,1.48,1.4131415957212448
4132,0,1,1.56,1.0782759824693202
4134,0,1,1.153,1.1769841112792492
4135,0,1,1.512,1.6227606635689735
4137,0,1,1.106,0.9454130277186632
4138,0,1,0.829,0.9245566146373749
4139,0,1,1.38,1.3724575328826905
4140,0,1,1.623,1.7770746001601219
4141,0,1,0.954,0.8921154642403126
4142,0,1,1.07,1.2841917110979557
4143,0,1,1.188,1.160209532558918
4144,0,1,0.893,1.0401547755301
4145,0,1,1.1,1.0254786299169063
4146,0,1,0.82,0.9136208006888629
4148,0,1,1.05,1.0542721204459666
4149,0,1,1.53,1.3937541018724442
4150,0,1,1.114,1.247348118454218
4151,0,1,0.974,0.869766547486186
4154,0,1,0.85,0.944635263055563
4155,0,1,0.993,1.0738807259500027
4156,0,1,1.09,1.0063822583854198
4157,0,1,1.06,0.9135061903446913
4158,0,1,1.2,1.4042231044769287
4159,0,1,1.2,1.3530730899572372
4160,0,1,1.063,1.09629304972291
4161,0,1,0.82,0.8269345141798258
4162,0,1,1.04,1.2073618740439414
4163,0,1,2.18,2.1717307238578796
4164,0,1,0.943,0.9390517722517252
4165,0,1,0.935,1.4276941789388657
4167,0,1,1.595,1.5730652971863748
4169,0,1,1.092,1.057566997230053
4170,0,1,0.926,1.0116284013688563
4171,0,1,0.85,0.8153380950391292
4173,0,1,1.214,1.6305748008489607
4175,0,1,1.053,1.0750649659335614
4176,0,1,1.21,1.162736700683832
4177,0,1,1.055,1.0488022966086865
4178,0,1,0.894,0.8243694303035736
4180,0,1,0.928,0.9153887706249952
4181,0,1,1.24,1.2689125665426255
4182,0,1,0.812,0.9271597146242857
4183,0,1,1.353,1.0267637912333012
4184,0,1,1.19,1.1614924056828022
4185,0,1,0.875,0.964555504322052
4186,0,1,1.04,0.9410858750343323
4187,0,1,0.864,0.887180796444416
4188,0,1,1.084,0.968169804751873
4189,0,1,1.139,1.1067087414562702
4190,0,1,0.859,0.9707895041704178
4191,0,1,0.87,0.7539673568382859
4192,0,1,0.848,0.8935833397358656
4193,0,1,0.793,0.9096811754852534
4196,0,1,1.084,1.0920860271453856
4197,0,1,0.99,0.7736338495984674
4198,0,1,1.43,1.3621310405135154
4199,0,1,0.994,0.8948682601898909
4200,0,1,1.04,1.1295462675988674
4201,0,1,1.638,1.5512878063321114
4202,0,1,1.318,1.5602827312350271
4204,0,1,1.218,1.1965620469748974
4205,0,1,1.0,1.139433266431093
4206,0,1,0.873,0.9014668052345514
4207,0,1,1.211,1.2382279049754144
4208,0,1,1.169,1.2986800643503664
4210,0,1,1.063,1.0469288289546967
4212,0,1,0.752,0.7092732516787946
4213,0,1,1.114,1.1257363066375254
4214,0,1,0.918,0.7995675711780786
4215,0,1,0.911,0.8461952542066574
4217,0,1,1.059,1.126858002692461
4218,0,1,1.134,1.1448841424286367
4219,0,1,1.39,1.2355082075297832
4221,0,1,1.348,1.8504675319194792
4222,0,1,1.19,1.2956373303234576
4223,0,1,0.9327,1.4874562274813652
4224,0,1,0.88,0.8204217562824487
4225,0,1,0.91,0.9708565441966057
4226,0,1,1.02,1.1206255684494972
4227,0,1,0.994,1.0586022236943244
4228,0,1,1.1,1.0363034263849258
4229,0,1,1.001,0.7974606476724148
4230,0,1,1.293,1.186830083221197
4231,0,1,1.02,1.1077277498543263
4233,0,1,0.89,0.9191526465862989
4235,0,1,1.381,1.3874936071634294
4236,0,1,0.81,0.729577874161303
4237,0,1,0.99,0.8036862574815751
4238,0,1,0.956,0.9703963766396045
4241,0,1,0.987,1.073584665954113
4242,0,1,1.083,1.0430471311509608
4243,0,1,1.172,1.3959131921529768
4244,0,1,1.25,1.5464153211712837
4245,0,1,0.87,0.8000430334955454
4246,0,1,1.18,1.3327414959073067
4247,0,1,0.92,0.9785005523562431
4248,0,1,0.981,0.9305845366567373
4249,0,1,1.065,1.2534422976970672
4250,0,1,1.0,0.9720998757481575
4251,0,1,0.986,1.0493942560255527
4252,0,1,0.882,0.842855536878109
4253,0,1,1.196,1.2883123845160007
4255,0,1,0.985,0.9139018067866564
4256,0,1,1.131,1.1582259908020496
4257,0,1,1.21,1.2984420120418072
4259,0,1,0.889,0.8730564865916968
4260,0,1,0.83,0.8309682362824679
4262,0,1,1.36,1.426281521141529
4263,0,1,1.403,1.579082842051983
4264,0,1,1.194,0.9268275654166938
4265,0,1,0.807,0.802198009043932
4266,0,1,1.112,1.0526693018078803
4267,0,1,1.067,1.0559053680300712
4268,0,1,0.784,0.8366623230576515
4269,0,1,1.051,0.9938790927827359
4270,0,1,0.82,0.9230151155441999
4271,0,1,1.733,1.7907978942394256
4273,0,1,0.83,0.8193152947723865
4274,0,1,0.86,0.8781473536342382
4276,0,1,0.997,1.0293338730037211
4277,0,1,1.16,1.2405227613449097
4278,0,1,0.721,0.5939249654226005
4279,0,1,0.815,0.862367335781455
4280,0,1,1.0,1.1481936716735364
4281,0,1,1.222,1.121139448314905
4282,0,1,0.856,0.8657852932363749
4283,0,1,1.01,0.9330772213190794
4284,0,1,1.61,1.1106985463202
4285,0,1,0.796,0.9021457360386849
4287,0,1,0.864,0.8457802082002163
4288,0,1,0.802,0.9421957487612962
4289,0,1,1.398,1.480168374478817
4290,0,1,1.022,0.9037720789015293
4291,0,1,0.98,0.7743004763498902
4292,0,1,0.936,0.7717742315307259
4293,0,1,1.436,1.3189336591362952
4294,0,1,0.899,0.9961507059335708
4297,0,1,0.869,0.930345721617341
4298,0,1,0.901,0.8725933885425329
4299,0,1,1.293,0.9657976717054844
4300,0,1,1.11,1.2319654432237148
4301,0,1,0.822,0.7511407767161726
4302,0,1,1.11,1.1029763381779194
4304,0,1,0.868,0.811554388076067
4305,0,1,0.93,1.2541985653936862
4306,0,1,1.34,1.6116350701451303
4307,0,1,0.81,0.9672678554654122
4308,0,1,0.862,1.0262167526483537
4309,0,1,1.65,1.500906142771244
4310,0,1,1.4,1.6213811644911766
4311,0,1,1.01,1.0389873959124087
4312,0,1,0.844,0.8250362778455019
4313,0,1,1.53,1.4313360179662704
4315,0,1,1.672,1.4787764308452607
4316,0,1,1.179,1.0264560895562171
4319,0,1,0.846,0.8834220187366009
4320,0,1,1.144,1.0041628320813178
4321,0,1,1.55,1.138671458899975
4322,0,1,0.865,0.8764330759346486
4323,0,1,1.01,1.0119836332201957
4324,0,1,0.897,0.9067737860381604
4325,0,1,1.188,1.3453957625031472
4326,0,1,0.947,1.0432751475274562
4327,0,1,2.015,1.7527738351225852
4328,0,1,1.141,1.1846297653317452
4330,0,1,1.14,1.023880668669939
4331,0,1,1.12,1.210995042026043
4332,0,1,0.873,0.9531453320086003
4334,0,1,1.089,1.032543123215437
4336,0,1,1.005,1.4252671694159509
4337,0,1,1.06,1.3612259600162506
4338,0,1,1.155,1.1611133686006068
4339,0,1,1.11,1.3427562320828437
4340,0,1,1.496,1.6416714907884598
4341,0,1,1.159,1.332984847187996
4342,0,1,0.909,0.8375436786115169
4343,0,1,1.11,1.077164643496275
4344,0,1,0.96,1.6255122752785682
4345,0,1,0.782,0.811148916348815
4346,0,1,0.72,0.6883023888282478
4348,0,1,1.37,1.5030416285395622
4349,0,1,0.769,0.6985732219181955
4350,0,1,1.173,1.1886138697862625
4351,0,1,1.577,1.3318919743299484
4352,0,1,0.8136,0.7632520592436194
4353,0,1,1.065,1.161064674258232
4354,0,1,1.74,1.4662743089795112
4355,0,1,0.84,1.2795008361637592
4356,0,1,0.729,0.6424256356349215
4357,0,1,1.01,1.058514068067074
4360,0,1,1.143,1.1359495134055613
4361,0,1,0.906,0.9415642477720976
4362,0,1,1.08,1.1521385557055472
4363,0,1,1.39,1.4678859993815423
4364,0,1,0.91,0.8581464234739542
4365,0,1,0.895,1.0509451688230038
4366,0,1,1.12,1.0895663257539272
4367,0,1,1.678,1.7047664322257043
4368,0,1,2.47,1.6254510159492492
4369,0,1,0.83,0.8355506227910519
4371,0,1,0.98,1.0289093129336835
4372,0,1,1.15,1.174026722818613
4375,0,1,0.794,0.7444830899238586
4376,0,1,1.118,1.0893114130795003
4377,0,1,1.0,0.9554494013637305
4378,0,1,1.07,1.6289429582953452
4379,0,1,0.86,1.0431923310160638
4380,0,1,1.44,1.4151477383971214
4381,0,1,0.983,0.9846512539684773
4383,0,1,1.1,1.1903424185812472
4384,0,1,1.004,1.1536106663644312
4385,0,1,0.9,0.9865443519055843
4386,0,1,1.236,1.538381918847561
4387,0,1,1.026,1.0723035992980003
4389,0,1,0.764,0.7915272440612316
4390,0,1,1.089,1.2157698574960232
4391,0,1,1.16,1.1874522708654403
4392,0,1,0.933,1.0456279714405536
4393,0,1,1.14,1.2086621695458888
4394,0,1,0.98,1.0239947972893715
4395,0,1,0.695,0.7147023747935891
4396,0,1,0.744,0.6901668442152441
4397,0,1,0.988,1.056770786523819
4398,0,1,1.52,1.3766407502293587
4399,0,1,1.063,1.4127346186041831
4400,0,1,0.961,1.051436206907034
4401,0,1,1.61,1.6379268035292625
4402,0,1,1.277,1.3832302629351616
4404,0,1,1.332,0.9435600735098124
4405,0,1,2.147,1.8028430199027063
4406,0,1,0.845,0.9319882424026728
4408,0,1,0.859,0.8937396192699671
4409,0,1,0.962,1.163063350200653
4410,0,1,1.11,1.0685449821650983
4411,0,1,1.273,1.018448660224676
4412,0,1,1.1,0.9212646884173155
4413,0,1,1.052,1.0789343797564506
4414,0,1,1.019,1.089123058706522
4415,0,1,1.133,1.0363710284233094
4416,0,1,1.093,1.0516948128044605
4417,0,1,1.27,1.3795648996829986
4418,0,1,1.498,1.556392001092434
4420,0,1,1.383,1.3692957325577737
4421,0,1,0.785,0.9382656376212835
4423,0,1,0.89,0.8604397945255041
4427,0,1,1.153,1.107362482070923
4428,0,1,0.735,0.703348709795624
4429,0,1,1.38,1.3131024614572526
4430,0,1,0.884,0.9126094597429038
4432,0,1,0.919,0.9918699794709682
4433,0,1,1.01,1.1657351963222027
4434,0,1,1.1,1.1902256806194782
4435,0,1,1.3893,1.3532980554103853
4436,0,1,1.4,1.6167750731110573
4437,0,1,1.132,1.119285530656576
4438,0,1,1.061,0.9950102627575397
4439,0,1,1.015,1.1104041322171687
4441,0,1,1.677,1.7037544891238214
4442,0,1,1.32,1.3535025475621223
4443,0,1,1.489,1.4295474542975426
4444,0,1,0.92,1.00992498254776
4446,0,1,0.68,0.7031940661184489
4448,0,1,1.228,1.3049658094644547
4451,0,1,1.055,1.0431415893435478
4452,0,1,1.288,1.1514340734183788
4454,0,1,0.83,0.8622775342613458
4455,0,1,1.095,1.1617343519330023
4456,0,1,0.958,1.033724753856659
4457,0,1,1.275,1.1912418789565562
4458,0,1,0.93,0.871019292742014
4459,0,1,0.915,0.6674956736825407
4461,0,1,1.45,1.4426781466603278
4462,0,1,1.21,1.3311153537631035
4463,0,1,1.27,1.2118914916217327
4464,0,1,1.33,1.255506126910448
4465,0,1,0.86,0.8708631336390972
4466,0,1,0.9745,1.0049457150697707
4467,0,1,0.921,1.0083741901814938
4468,0,1,1.08,1.0546355817615987
4469,0,1,1.0175,1.0458427403867245
4470,0,1,1.084,1.0886121093332768
4472,0,1,1.018,1.0831462998688222
4473,0,1,1.422,0.9587404644936324
4474,0,1,1.168,1.2119410289824009
4475,0,1,1.199,0.9697065066695214
4477,0,1,0.97,0.8311385059058667
4478,0,1,0.76,0.8945861702114344
4479,0,1,0.99,1.0438015923798085
4481,0,1,1.133,1.2727504273951054
4482,0,1,1.256,1.3501362550854683
4483,0,1,0.93,1.0102879219949246
4484,0,1,1.687,1.579941917836666
4485,0,1,1.54,1.971443788230419
4486,0,1,1.357,1.191962057441473
4487,0,1,1.205,1.184182443767786
4488,0,1,1.112,1.0380127061903477
4489,0,1,1.97,1.0319236653447152
4490,0,1,1.0,1.0158699876964092
4491,0,1,1.48,1.4665438339710235
4492,0,1,0.946,1.0491775601804256
4493,0,1,1.134,1.1352929225862027
4494,0,1,0.85,0.9444860688894987
4495,0,1,1.063,0.972981552451849
4496,0,1,0.898,0.6557780004106462
4498,0,1,0.898,1.1101800499260426
4499,0,1,0.94,0.9830253526866436
4500,0,1,1.404,1.5550756882429124
4501,0,1,0.975,0.9456662543565035
4502,0,1,1.01,1.1686858004927636
4504,0,1,0.98,1.1492996313869952
4505,0,1,1.367,1.3515759697556495
4506,0,1,1.595,1.948837168812752
4507,0,1,1.4163,1.270677886992693
4509,0,1,0.883,1.125612904816866
4512,0,1,0.936,1.0351572827994824
4513,0,1,0.906,0.9930877796113491
4514,0,1,1.704,1.6894959185719491
4515,0,1,1.209,1.2031051535308361
4516,0,1,1.038,1.2495854890048503
4517,0,1,1.21,1.3170866461992263
4518,0,1,1.071,1.0358365146815776
4519,0,1,1.42,1.516420248568058
4520,0,1,1.65,1.8979872688055037
4521,0,1,1.07,0.964368916273117
4522,0,1,0.95,1.0588412795960904
4524,0,1,0.765,0.645222168176435
4525,0,1,1.32,1.2562181562185288
4526,0,1,1.118,1.0609606275856494
4528,0,1,1.13,1.204689706772566
4529,0,1,1.09,1.1137663300335408
4530,0,1,1.356,1.588936682164669
4531,0,1,1.03,1.039399953007698
4532,0,1,1.45,1.5723985901474953
4533,0,1,1.1,1.006554635554552
4534,0,1,1.072,0.9272552767693996
4536,0,1,0.801,0.9448523201942444
4539,0,1,1.534,1.6576794447302818
4540,0,1,1.021,0.9623957115262747
4541,0,1,0.9,1.1147802000343798
4542,0,1,1.0,1.1255755711495876
4543,0,1,1.06,1.1900775502622127
4544,0,1,1.05,1.1394591189920902
4545,0,1,0.773,0.9559992299377917
4546,0,1,0.87,0.8257382912933826
4547,0,1,0.845,0.8998267332166433
4548,0,1,0.858,0.8909573176801204
4549,0,1,1.045,1.210805322766304
4550,0,1,0.854,0.8287031665593385
4552,0,1,1.4,1.8394370791316033
4553,0,1,1.052,1.1143105585575104
4554,0,1,0.824,0.7202812691405416
4556,0,1,1.2,1.343100986421108
4557,0,1,1.045,1.0575436335802078
4558,0,1,0.987,1.0680656259059906
4559,0,1,0.99,1.0465702250301838
4560,0,1,0.88,0.8451804006844759
4561,0,1,0.99,1.140414017856121
4562,0,1,1.13,1.0321753263771534
4563,0,1,1.312,1.208953291863203
